ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23BNxTsNSBCGj4ZMv,-363143927_4152679812558988.0,4152679812558990,6,0,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,1,USA,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,default,3
2345WjtMrfb3gHfAx,-240664905_1906455042577646.0,1906455042577650,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Mobile,0,1,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,female,3
23pTeTpsrQD9yXfMp,-2134017999_3347244837023156.0,3347244837023160,8,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,0,1,FRA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.78,male,4
22AJEd3uDkojEyqRL,-1752327815_197746665952442.0,197746665952442,10,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,CAN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0.29,male,2
22CoT2b2Gd2NqEiNk,-804889545_9525507655688928.0,9525507655688930,9,0,1,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,1,1,MNE,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22BWytFgFkXxrviBZ,-1530921651_2860744724888427.0,2860744724888430,13,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.5,female,3
225kNfbjxSeJMYuZs,999729935_6744494251595115.0,6744494251595120,4,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Desktop,1,1,JPN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23yinxdJqtHxvELhE,-401486554_2893325120316978.0,2893325120316980,11,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,1,1,SVK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23NEuWCKBovy34skS,1132229537_8359977530395872.0,8359977530395870,6,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,1,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.81,male,5
232Eqp84xmnYgQnyQ,-928124664_2111879141179714.0,2111879141179710,11,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,1,NLD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23,male,2
23hqksP4RoxPXYN6P,2132783489_2325002751809635.0,2325002751809640,2,0,0,0,1,Young,Age,Age,Young,Old,1,2,0,1,Mobile,0,0,AUT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
225PBmq79GoN587gk,1687757755_2608719453756396.0,2608719453756400,6,0,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,0,1,BRA,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.61,male,4
24dC2frx9MSveT7Ex,1489811113_5515430692699212.0,5515430692699210,12,0,0,1,0,Rand,Random,Random,,,,5,1,0,Desktop,1,1,COL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,female,3
227uJQJQMf65m3n6n,-982772268_7283597765592149.0,7283597765592150,12,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Mobile,0,0,IRN,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.38,female,2
22MbmcDdxdxTXhcnj,340418043_9716541068748040.0,9716541068748040,4,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Mobile,0,0,DEU,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.68,female,4
24YGjYkQWWWFr9nX9,1017176775_1579318740994972.0,1579318740994970,9,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,male,
239PzJQSTHj8899AJ,-1000974649_330117978625714.0,330117978625714,5,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.95,male,5
247TQbpwngDLL9En5,1312988773_9567010578094060.0,9567010578094060,3,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Mobile,0,0,USA,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.66,female,4
22S3W6nmcNNLy3rDH,-1936735748_8653371397736618.0,8653371397736620,10,0,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,1,Desktop,1,1,FRA,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.68,male,4
22ScFsKmqgt3RiWvT,-181963666_8355146592365943.0,8355146592365940,11,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Desktop,1,0,DEU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,male,5
236aNZ8N9yJm8weXh,301895496_2660062014020512.0,2660062014020510,11,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,1,0,CAN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.62,female,4
23GceezRuE5Hrempp,1920957744_4220314025878906.0,4220314025878910,4,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,USA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.51,male,3
22QucS6JGRmHekLu2,-1974071692_3994464652579489.0,3994464652579490,12,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.78,female,4
24CwY8AgQgSc9SAjG,1470391370_6030181671761548.0,6030181671761550,5,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,male,
23ucGgXcZnp6ASH2F,-1820775256_8413392915949598.0,8413392915949600,13,0,0,0,2,Male,Gender,Gender,Male,Female,1,5,0,1,Desktop,1,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.5,female,3
24f6LkSgXGeSZWgFx,-195729580_2867238847043862.0,2867238847043860,8,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,0,DEU,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,male,4
23G75LirCLzkGnQ2T,2116359748_6857443023494278.0,6857443023494280,11,0,1,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,male,5
23b9FkjjHLFZJZYLj,-44043437_5028728945224854.0,5028728945224850,9,0,1,0,0,High,Social Status,Social Status,High,Low,1,1,0,1,Desktop,0,0,GBR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,female,3
23CMedkiNnch8oevs,-1631711097_3923846045989945.0,3923846045989950,1,0,0,1,0,Low,Social Status,Social Status,High,Low,0,1,0,1,Desktop,1,1,GRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23ipuqSecwZaMJPHp,-111438213_407178855354972.0,407178855354972,3,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.76,male,4
22jYcWTGm7dHT7Ks2,-2018798189_1089247316842552.0,1089247316842550,2,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,default,3
22M7LHxjcvFnN9Bnt,58478882_3047002448097846.0,3047002448097850,11,0,1,0,1,Young,Age,Age,Young,Old,1,3,0,1,Mobile,1,1,DEU,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.79,female,4
23pSPZt78vQaHbkWn,-892120663_5449228508859767.0,5449228508859770,12,0,1,0,2,Young,Age,Age,Young,Old,1,4,0,0,Desktop,0,1,FRA,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
236izSQTr4xCew2R6,-953119029_2567260512943188.0,2567260512943190,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,0,1,BEL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,male,5
23GoZQhaQXKFjwwKy,806523781_7004533880714525.0,7004533880714530,2,0,0,1,0,Young,Age,Age,Young,Old,1,4,0,1,Mobile,0,1,BRA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.73,male,4
24WPweZW3yhZjkuMS,-11831565_3863763178915471.0,3863763178915470,10,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,Desktop,1,1,TWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.91,others,5
23NK5Se3WSpYLhSHm,1046951721_7601899178351810.0,7601899178351810,2,0,0,1,0,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,0,HUN,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22rCu63LXgmKAbaFB,-1136115488_3693104868289083.0,3693104868289080,5,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Mobile,0,1,ESP,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0.7,default,4
22RLWzbqrrN4mrkoH,1936046375_2789599162830063.0,2789599162830060,7,0,0,1,0,Low,Social Status,Social Status,High,Low,0,4,0,1,Desktop,1,1,BEL,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22YHFDLcHxxBexSvH,1035195732_5899746041910070.0,5899746041910070,7,0,0,1,0,Rand,Random,Random,,,,5,2,1,Mobile,0,1,ITA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,male,3
23AAfPNhQpn2p5BMA,1267506511_9962608187864394.0,9962608187864400,1,0,1,0,2,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,1,POL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23Dkp9imNPzaQLrmA,-1969878862_4714496225053073.0,4714496225053070,4,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,1,0,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.86,male,5
23CKsabhfm6juKk3g,-900761874_3859248720660761.0,3859248720660760,6,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Mobile,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,default,3
239sAhRrEazhxNJHB,-256073074_4789830744140707.0,4789830744140710,7,0,0,1,0,Rand,Fitness,Random,,,,1,0,1,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,male,5
22iMyRJfrtLpxZzee,1723965146_7593030457405228.0,7593030457405230,4,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,1,0,RUS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
24BpwEepcmiNkdgL6,-891874212_682235187850892.0,682235187850892,12,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Mobile,0,1,AUS,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.38,male,2
22buE6d4H4EAtKJ3t,-1390737962_3864723991453133.0,3864723991453130,6,0,0,1,0,Low,Social Status,Social Status,High,Low,0,3,0,0,Mobile,0,0,USA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.15,male,1
232NpD447pfGK8bnP,-1356700304_8207281180712671.0,8207281180712670,7,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,1,1,ITA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,default,5
2484nZraD5Ftqmc96,1306014819_2664318833629200.0,2664318833629200,7,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Mobile,0,0,FRA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.5,female,3
22K752XMcik6Tnxpw,-739404880_7641490300859732.0,7641490300859730,1,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,0,1,USA,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0.61,male,4
22Q5r89g44cG9twam,-1718629875_1985990295130741.0,1985990295130740,4,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,1,0,COL,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,male,5
22BresEC5nNKncWna,-425378297_1989559448590780.0,1989559448590780,11,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Mobile,0,1,FRA,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.0,default,5
22WzNuSyo5K3z4kkZ,1608734177_68689675275570.0,68689675275570,2,0,1,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22ghK7d2mNSXwweuJ,1355191816_8507822714415176.0,8507822714415180,10,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.44,default,3
23KairuAHsnS6kxT5,1393272507_3904413058738152.0,3904413058738150,5,0,0,0,0,Young,Age,Age,Young,Old,1,4,0,1,Desktop,0,0,UKR,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24cGtP2GSduuiyTop,1796101275_9021994113042894.0,9021994113042900,12,0,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,Desktop,0,0,ISR,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.59,male,3
23BiFeZBciiSH88kD,-542670841_2933544172506668.0,2933544172506670,8,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.87,male,5
23vH5vPeceCpvzjnH,-1937774762_2649869677730851.0,2649869677730850,12,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Mobile,0,0,DEU,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
24D4JZ9967RQf4kk4,591970702_9183112488120226.0,9183112488120230,5,0,1,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,0,0,TUR,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.11,male,1
24BpMoKGusD2oanai,-742072524_1935391751426158.0,1935391751426160,5,0,0,0,1,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,1,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22bgCf6khd4hNDMYc,-842189296_6220942721139353.0,6220942721139350,7,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,default,3
23z9zgjMsKrCxPyuS,689753573_4298887947218670.0,4298887947218670,13,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,0,0,USA,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.46,others,3
22ugZk4gMWEE23tYc,1066885259_6814665044946011.0,6814665044946010,8,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03,male,1
22bbX7AKtJqry9ryY,-1382581598_1132375743929441.0,1132375743929440,2,0,0,0,0,Male,Gender,Gender,Male,Female,1,1,0,1,Desktop,0,1,USA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22NrWpdS8oHYAzLgd,-617212971_3465764376667140.0,3465764376667140,9,0,0,0,2,Young,Age,Age,Young,Old,1,2,0,1,Desktop,0,0,FRA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,others,3
249iwRPyYtJZQLS5Q,-1108532875_8934914803549272.0,8934914803549270,12,0,0,0,1,Female,Gender,Gender,Male,Female,0,1,0,0,Mobile,0,0,BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23RnMb9ynKLJWaqPF,2071830920_8713459756986422.0,8713459756986420,6,0,1,0,2,Low,Social Status,Social Status,High,Low,0,5,0,0,Mobile,0,1,DEU,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
2248SWHHXbKcptQmQ,344361062_1059457671362906.0,1059457671362910,12,0,1,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Mobile,0,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,female,
23KHKBhnHp4iaaiQv,-36463839_6277178656309843.0,6277178656309840,7,0,0,1,0,Rand,Fitness,Random,,,,3,0,0,Mobile,0,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,female,3
24Jjbnc6h5d742vJu,2031028228_958748738793124.0,958748738793124,6,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72,male,4
237Sds7eLshsLXQ5Q,303279177_9782728119428296.0,9782728119428300,12,0,1,0,1,Young,Age,Age,Young,Old,1,2,0,1,Desktop,0,0,USA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23NscS578cp3z2Kvr,630186790_8223209124989808.0,8223209124989810,8,0,1,0,2,Old,Age,Age,Young,Old,0,5,0,0,Mobile,0,1,BRA,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22BsbxyxDs3ptR3Q3,-2147297390_8206457376183196.0,8206457376183200,12,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Mobile,0,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,female,5
22xYtXjnifsv7j8Jn,1183258669_3750948785010038.0,3750948785010040,6,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,0,USA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
2328gmpv8sS77B3hd,-576354389_3399078528745776.0,3399078528745780,10,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,Desktop,0,0,USA,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,male,4
23DkXo7ATEApfKWDr,452060481_8306439535172805.0,8306439535172810,5,0,0,0,1,Rand,Random,Random,,,,4,2,0,Desktop,0,0,USA,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54,male,3
22ZkEqqG3wiSyHWBz,1964947759_9829069509974086.0,9829069509974090,3,0,1,0,2,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,0,BRA,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
249JQMCjumRwFDM9r,-1713864001_3229349867892860.0,3229349867892860,13,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,0,0,POL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,male,3
24ceTLrd5A4kELRno,1164284300_9811108626119324.0,9811108626119320,5,0,0,0,0,Old,Age,Age,Young,Old,0,4,0,0,Mobile,0,1,USA,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,male,2
22jYrZe6SHqPZzYqP,-1694623731_8254896708818815.0,8254896708818810,8,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,0,GUM,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.32,male,2
23BJ6ddKLtcQ2WnYH,-791991068_4000785308555482.0,4000785308555480,10,0,0,0,0,Young,Age,Age,Young,Old,1,5,0,1,Mobile,0,0,JPN,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
225nBcN473TZpMLW5,219434011_4908750298022579.0,4908750298022580,13,0,1,0,1,Rand,Random,Random,,,,5,0,0,Desktop,1,0,USA,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0.85,female,5
223PoACxrNQLmo5ty,-7487368_2363483742415159.0,2363483742415160,4,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,0,VNM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.85,female,5
22D6MogHGHAcmpX7n,-1245468652_2756283019235510.0,2756283019235510,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,1,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.81,male,5
23sJBNyvgTKbmxPgX,415307668_4411524331662804.0,4411524331662810,11,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,female,3
24eD7Pn8CRdnvYtMe,284918330_5712177332638513.0,5712177332638510,4,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0.5,female,3
244JbpdxFcduvYZhF,886128390_6329269113459606.0,6329269113459610,10,0,1,0,0,Low,Social Status,Social Status,High,Low,0,2,0,0,Desktop,1,0,BRA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47,male,3
22FsJjCAqYQnBATPA,-1537282876_1741248161818741.0,1741248161818740,8,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Mobile,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.72,male,4
23bSe7iw773EqFtoP,759477958_5711650030357622.0,5711650030357620,13,0,0,0,1,Male,Gender,Gender,Male,Female,1,3,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,male,5
23RyH5Zq5m4w8y6oK,170638428_3113420295742739.0,3113420295742740,13,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.92,male,5
24CCtfYgLoZgBMtFE,697252626_8184387434564346.0,8184387434564350,8,0,0,0,1,Rand,Random,Random,,,,1,0,1,Desktop,0,1,BRA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22eiW9pDaiuWtmejW,-1918335990_9999765308120170.0,9999765308120170,5,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,1,0,CZE,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0.99,male,5
227iRr23weyXRqJDA,-137402613_8350765778230824.0,8350765778230830,12,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,0,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.37,default,2
23QEQ3JrBYq8DQaWb,-911496513_2901265150867402.0,2901265150867400,3,0,1,0,2,Old,Age,Age,Young,Old,0,2,0,1,Desktop,0,0,SGP,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,female,4
22GTFNCbYR38CbKvc,145379715_7802745157324960.0,7802745157324960,13,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Desktop,0,0,BRA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,male,3
24W8kFQ9yMebPT8uA,-318476304_7844182954775265.0,7844182954775270,6,0,0,0,0,Low,Social Status,Social Status,High,Low,0,4,0,0,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23PoWKqc9HsxCBBdN,-64122542_9434358786036968.0,9434358786036970,2,0,0,1,0,Rand,Random,Random,,,,2,0,0,Mobile,0,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,male,
24QzyB8K56pegDcFN,-1602674616_5482924148525739.0,5482924148525740,6,0,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.53,male,3
23JGfWejbCgJSd8hC,-2144825274_4086596709781880.0,4086596709781880,12,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
22Jd4PhCKXyn73Kx5,496878260_3983388003212633.0,3983388003212630,4,0,0,1,0,Young,Age,Age,Young,Old,1,2,0,0,Desktop,0,0,RUS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24Lf67v95majMXvaL,1541391179_69004931889891.0,69004931889891,6,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,Mobile,0,0,BRA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,male,5
243Kyq2sDqrdQ2uBy,770629980_9532220000777960.0,9532220000777960,3,0,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,0,1,USA,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,male,3
